Count,Name,Position X,Position Y,NACTAG
1,FA_SpeakerStrobeCeiling,749.1257,1190.9234,N24:A1:2-10(1)
1,FA_SpeakerStrobeCeiling,1762.7065,1187.5512,N24:A1:2-5(1)
1,FA_SpeakerStrobeCeiling,1782.5625,1827.8901,N24:A1:2-6(1)
1,FA_StrobeCeiling,925.0276,2027.7528,N24:A1:2-7(1)
1,FA_SpeakerStrobeCeiling,657.8919,1692.5528,N24:A1:2-8(1)
1,FA_SpeakerStrobeCeiling,808.8049,1580.5692,N24:A1:2-9(1)
